file_name,metadata_comment
CrowdStrike_Crash_Reporter_Setup_8.R3.exe,https://www.crowdstrike.com/blog/malicious-inauthentic-falcon-crash-reporter-installer-ciro-malware/
CrowdStrike_Crash_Reporter_Setup_8.R3.tmp,https://www.crowdstrike.com/blog/malicious-inauthentic-falcon-crash-reporter-installer-ciro-malware/
Crowdstrike_crash_reporter_v1.1-R7.zip,https://www.crowdstrike.com/blog/malicious-inauthentic-falcon-crash-reporter-installer-ciro-malware/
CrowdStrike Updater.exe,https://www.virustotal.com/gui/file/4491901eff338ab52c85a77a3fbd3ce80fda738046ee3b7da7be468da5b331a3/community
Crowdstrike-hotfix.zip,https://www.crowdstrike.com/blog/likely-ecrime-actor-capitalizing-on-falcon-sensor-issues/
New_Recovery_Tool_to_help_with_CrowdStrike_issue_impacting_Windows.docm,https://any.run/cybersecurity-blog/crowdstrike-outage-abuse/
CrowdStrike_Crash_Reporter_Setup_*.exe,https://www.crowdstrike.com/blog/malicious-inauthentic-falcon-crash-reporter-installer-spearphishing/
Crowdstrike_crash_reporter_v*.zip,https://www.crowdstrike.com/blog/malicious-inauthentic-falcon-crash-reporter-installer-spearphishing/
